input size,SM count,milliseconds
8,8,0.01431680005043745
8,16,0.013516799919307232
8,32,0.013222399912774564
8,48,0.014201599732041359
8,64,0.013331199996173382
8,96,0.013388799875974655
8,128,0.01313919983804226
8,132,0.013331200182437896
1024,8,0.2995903968811035
1024,16,0.15774720013141633
1024,32,0.09004160016775131
1024,48,0.06616960018873215
1024,64,0.05738240033388138
1024,96,0.041536000370979306
1024,128,0.03525119945406914
1024,132,0.037702400237321854
2048,8,0.588153600692749
2048,16,0.3087104022502899
2048,32,0.17267839908599852
2048,48,0.1243456020951271
2048,64,0.11048960089683532
2048,96,0.07287040054798126
2048,128,0.06892800033092499
2048,132,0.06853760033845901
4096,8,1.1649600267410278
4096,16,0.6056959986686706
4096,32,0.3345280051231384
4096,48,0.24354559779167176
4096,64,0.20956799983978272
4096,96,0.13404159843921662
4096,128,0.12611840069293975
4096,132,0.12645120024681092
8192,8,2.3186431407928465
8192,16,1.2021888017654419
8192,32,0.6704191923141479
8192,48,0.4738368034362793
8192,64,0.41607039570808413
8192,96,0.2575168013572693
8192,128,0.2453247994184494
8192,132,0.24284799993038178
16384,8,4.6401856422424315
16384,16,2.400044822692871
16384,32,1.3377984046936036
16384,48,0.9467712044715881
16384,64,0.8593408107757569
16384,96,0.5052992105484009
16384,128,0.4799232006072998
16384,132,0.4755903959274292
32768,8,9.343641662597657
32768,16,4.8187967300415036
32768,32,2.6830528736114503
32768,48,1.8903103828430177
32768,64,1.7589311838150024
32768,96,0.9999615788459778
32768,128,0.9477632164955139
32768,132,0.9432576060295105
