matrix shape,context size,SM count,milliseconds
4096 x 6144,8,8,cublas error
4096 x 6144,8,16,0.08952959924936295
4096 x 6144,8,32,0.08930560052394867
4096 x 6144,8,48,0.057235199958086014
4096 x 6144,8,64,0.046726399660110475
4096 x 6144,8,96,0.04100480005145073
4096 x 6144,8,128,0.03415679931640625
4096 x 6144,8,132,0.03437440022826195
4096 x 6144,1024,8,0.9418240070343018
4096 x 6144,1024,16,0.502675199508667
4096 x 6144,1024,32,0.3268288016319275
4096 x 6144,1024,48,0.2101056009531021
4096 x 6144,1024,64,0.17600640058517455
4096 x 6144,1024,96,0.12183039784431457
4096 x 6144,1024,128,0.10279040038585663
4096 x 6144,1024,132,0.10320639759302139
4096 x 6144,2048,8,cublas error
4096 x 6144,2048,16,0.9184000015258789
4096 x 6144,2048,32,0.9146367907524109
4096 x 6144,2048,48,0.48551679253578184
4096 x 6144,2048,64,0.3377535939216614
4096 x 6144,2048,96,0.2282943993806839
4096 x 6144,2048,128,0.1601280003786087
4096 x 6144,2048,132,0.15943679809570313
4096 x 6144,4096,8,3.521945571899414
4096 x 6144,4096,16,1.7977279901504517
4096 x 6144,4096,32,1.187513566017151
4096 x 6144,4096,48,0.7285951972007751
4096 x 6144,4096,64,0.562937593460083
4096 x 6144,4096,96,0.3859071969985962
4096 x 6144,4096,128,0.2967616081237793
4096 x 6144,4096,132,0.2945536017417908
4096 x 6144,8192,8,7.014489650726318
4096 x 6144,8192,16,3.5136831760406495
4096 x 6144,8192,32,2.335308790206909
4096 x 6144,8192,48,1.4110591888427735
4096 x 6144,8192,64,1.0357696056365966
4096 x 6144,8192,96,0.6882751941680908
4096 x 6144,8192,128,0.551148796081543
4096 x 6144,8192,132,0.5512448072433471
4096 x 6144,16384,8,cublas error
4096 x 6144,16384,16,7.12552318572998
4096 x 6144,16384,32,6.979059219360352
4096 x 6144,16384,48,3.498483180999756
4096 x 6144,16384,64,2.3459776401519776
4096 x 6144,16384,96,1.4310719966888428
4096 x 6144,16384,128,1.0998335838317872
4096 x 6144,16384,132,1.115238404273987
4096 x 6144,32768,8,cublas error
4096 x 6144,32768,16,13.973881721496582
4096 x 6144,32768,32,13.721164894104003
4096 x 6144,32768,48,6.879116821289062
4096 x 6144,32768,64,4.547564697265625
4096 x 6144,32768,96,2.7779391765594483
4096 x 6144,32768,128,2.259072017669678
4096 x 6144,32768,132,2.485491228103638
4096 x 4096,8,8,0.11482880115509034
4096 x 4096,8,16,0.06538240164518357
4096 x 4096,8,32,0.04007039964199066
4096 x 4096,8,48,0.03159680105745792
4096 x 4096,8,64,0.02794880010187626
4096 x 4096,8,96,0.02407679967582226
4096 x 4096,8,128,0.02197120003402233
4096 x 4096,8,132,0.02186239995062351
4096 x 4096,1024,8,0.6563647985458374
4096 x 4096,1024,16,0.3555136024951935
4096 x 4096,1024,32,0.19167999923229218
4096 x 4096,1024,48,0.14174720048904418
4096 x 4096,1024,64,0.10366719961166382
4096 x 4096,1024,96,0.10025600045919418
4096 x 4096,1024,128,0.05922559946775437
4096 x 4096,1024,132,0.058803199976682666
4096 x 4096,2048,8,1.243071985244751
4096 x 4096,2048,16,0.6455104112625122
4096 x 4096,2048,32,0.3432960033416748
4096 x 4096,2048,48,0.244691202044487
4096 x 4096,2048,64,0.19482240080833435
4096 x 4096,2048,96,0.14589439630508422
4096 x 4096,2048,128,0.13493120074272155
4096 x 4096,2048,132,0.119200000166893
4096 x 4096,4096,8,2.369587230682373
4096 x 4096,4096,16,1.218988800048828
4096 x 4096,4096,32,0.8075007915496826
4096 x 4096,4096,48,0.49568639397621156
4096 x 4096,4096,64,0.3887167930603027
4096 x 4096,4096,96,0.26776319146156313
4096 x 4096,4096,128,0.20192640125751496
4096 x 4096,4096,132,0.20190719962120057
4096 x 4096,8192,8,cublas error
4096 x 4096,8192,16,2.368544006347656
4096 x 4096,8192,32,2.3643839836120604
4096 x 4096,8192,48,1.2104255914688111
4096 x 4096,8192,64,0.8219904065132141
4096 x 4096,8192,96,0.49763840436935425
4096 x 4096,8192,128,0.38332160115242003
4096 x 4096,8192,132,0.38360959887504575
4096 x 4096,16384,8,cublas error
4096 x 4096,16384,16,4.678227233886719
4096 x 4096,16384,32,4.643244743347168
4096 x 4096,16384,48,2.3501248359680176
4096 x 4096,16384,64,1.5742399930953979
4096 x 4096,16384,96,0.9673920035362243
4096 x 4096,16384,128,0.7427711963653565
4096 x 4096,16384,132,0.742796802520752
4096 x 4096,32768,8,18.44675216674805
4096 x 4096,32768,16,9.172300720214844
4096 x 4096,32768,32,6.026707172393799
4096 x 4096,32768,48,3.6265727996826174
4096 x 4096,32768,64,2.6320512294769287
4096 x 4096,32768,96,1.7567807912826539
4096 x 4096,32768,128,1.4307327747344971
4096 x 4096,32768,132,1.438028836250305
4096 x 28672,8,8,0.3297599971294403
4096 x 28672,8,16,0.26470400094985963
4096 x 28672,8,32,0.17214719951152802
4096 x 28672,8,48,0.12317439913749695
4096 x 28672,8,64,0.10353920012712478
4096 x 28672,8,96,0.0996288001537323
4096 x 28672,8,128,0.09125760048627854
4096 x 28672,8,132,0.09111040085554123
4096 x 28672,1024,8,4.113542366027832
4096 x 28672,1024,16,2.0784895420074463
4096 x 28672,1024,32,1.3824831962585449
4096 x 28672,1024,48,0.8383360028266906
4096 x 28672,1024,64,0.6327744007110596
4096 x 28672,1024,96,0.45873279571533204
4096 x 28672,1024,128,0.3833343982696533
4096 x 28672,1024,132,0.38275840878486633
4096 x 28672,2048,8,8.191878509521484
4096 x 28672,2048,16,4.159596729278564
4096 x 28672,2048,32,2.727564811706543
4096 x 28672,2048,48,1.6449407815933228
4096 x 28672,2048,64,1.1988160133361816
4096 x 28672,2048,96,0.8051520109176635
4096 x 28672,2048,128,0.6377920031547546
4096 x 28672,2048,132,0.6373439908027649
4096 x 28672,4096,8,16.20704002380371
4096 x 28672,4096,16,8.103776168823241
4096 x 28672,4096,32,5.360857582092285
4096 x 28672,4096,48,3.233344030380249
4096 x 28672,4096,64,2.3439744472503663
4096 x 28672,4096,96,1.54792959690094
4096 x 28672,4096,128,1.2661056041717529
4096 x 28672,4096,132,1.2915007829666139
4096 x 28672,8192,8,cublas error
4096 x 28672,8192,16,16.34813461303711
4096 x 28672,8192,32,16.17269096374512
4096 x 28672,8192,48,8.001548671722412
4096 x 28672,8192,64,5.288313579559326
4096 x 28672,8192,96,3.241420841217041
4096 x 28672,8192,128,2.62609920501709
4096 x 28672,8192,132,2.632921600341797
4096 x 28672,16384,8,cublas error
4096 x 28672,16384,16,32.00997085571289
4096 x 28672,16384,32,31.47699851989746
4096 x 28672,16384,48,15.805427169799804
4096 x 28672,16384,64,10.55299186706543
4096 x 28672,16384,96,7.017721557617188
4096 x 28672,16384,128,5.331404781341552
4096 x 28672,16384,132,5.8007231712341305
4096 x 28672,32768,8,cublas error
4096 x 28672,32768,16,63.62968368530274
4096 x 28672,32768,32,62.86021118164062
4096 x 28672,32768,48,31.578547286987305
4096 x 28672,32768,64,21.128499221801757
4096 x 28672,32768,96,14.368511962890626
4096 x 28672,32768,128,11.318220901489259
4096 x 28672,32768,132,11.070752143859863
14336 x 4096,8,8,0.19969280064105988
14336 x 4096,8,16,0.1510719984769821
14336 x 4096,8,32,0.10602880120277405
14336 x 4096,8,48,0.08286079913377761
14336 x 4096,8,64,0.07322880029678344
14336 x 4096,8,96,0.059583999961614606
14336 x 4096,8,128,0.05400960072875023
14336 x 4096,8,132,0.05335040017962456
14336 x 4096,1024,8,2.1261952400207518
14336 x 4096,1024,16,1.0836416006088256
14336 x 4096,1024,32,0.5479359865188599
14336 x 4096,1024,48,0.41699840426445006
14336 x 4096,1024,64,0.2866047978401184
14336 x 4096,1024,96,0.28848640322685243
14336 x 4096,1024,128,0.16415999829769135
14336 x 4096,1024,132,0.16293760240077973
14336 x 4096,2048,8,4.131827259063721
14336 x 4096,2048,16,2.08437123298645
14336 x 4096,2048,32,1.0509695768356324
14336 x 4096,2048,48,0.7908287882804871
14336 x 4096,2048,64,0.5439104080200196
14336 x 4096,2048,96,0.5446080088615417
14336 x 4096,2048,128,0.3118015944957733
14336 x 4096,2048,132,0.30966399908065795
14336 x 4096,4096,8,8.400864028930664
14336 x 4096,4096,16,4.260076808929443
14336 x 4096,4096,32,2.182745599746704
14336 x 4096,4096,48,1.5425600051879882
14336 x 4096,4096,64,1.1685312032699584
14336 x 4096,4096,96,0.8111231923103333
14336 x 4096,4096,128,0.733843195438385
14336 x 4096,4096,132,0.6116415977478027
14336 x 4096,8192,8,16.40124168395996
14336 x 4096,8192,16,8.23313274383545
14336 x 4096,8192,32,4.173465633392334
14336 x 4096,8192,48,2.7803136348724364
14336 x 4096,8192,64,2.1749119758605957
14336 x 4096,8192,96,1.61833598613739
14336 x 4096,8192,128,1.3473472118377685
14336 x 4096,8192,132,1.2151679992675781
14336 x 4096,16384,8,32.329132843017575
14336 x 4096,16384,16,16.190470504760743
14336 x 4096,16384,32,8.137491416931152
14336 x 4096,16384,48,5.445068836212158
14336 x 4096,16384,64,4.201689529418945
14336 x 4096,16384,96,3.1002880096435548
14336 x 4096,16384,128,2.74618878364563
14336 x 4096,16384,132,2.615878391265869
14336 x 4096,32768,8,63.7672004699707
14336 x 4096,32768,16,32.20945281982422
14336 x 4096,32768,32,16.17209587097168
14336 x 4096,32768,48,10.802156829833985
14336 x 4096,32768,64,8.395116996765136
14336 x 4096,32768,96,6.045459175109864
14336 x 4096,32768,128,5.7994688034057615
14336 x 4096,32768,132,5.730406379699707
4096 x 128256,8,8,1.237670397758484
4096 x 128256,8,16,1.036019206047058
4096 x 128256,8,32,0.6290815949440003
4096 x 128256,8,48,0.44455679655075075
4096 x 128256,8,64,0.38918399810791016
4096 x 128256,8,96,0.36231679320335386
4096 x 128256,8,128,0.3590847969055176
4096 x 128256,8,132,0.3596224009990692
4096 x 128256,1024,8,18.089190673828124
4096 x 128256,1024,16,8.946598243713378
4096 x 128256,1024,32,5.911315250396728
4096 x 128256,1024,48,3.5735167980194094
4096 x 128256,1024,64,2.6345856189727783
4096 x 128256,1024,96,1.9686464071273804
4096 x 128256,1024,128,1.69868803024292
4096 x 128256,1024,132,1.700159978866577
4096 x 128256,2048,8,35.68334045410156
4096 x 128256,2048,16,17.853542709350585
4096 x 128256,2048,32,11.78284797668457
4096 x 128256,2048,48,7.092518329620361
4096 x 128256,2048,64,5.116057586669922
4096 x 128256,2048,96,3.4035776138305662
4096 x 128256,2048,128,2.800224018096924
4096 x 128256,2048,132,2.8140672206878663
4096 x 128256,4096,8,70.5775161743164
4096 x 128256,4096,16,35.645318603515626
4096 x 128256,4096,32,23.512531280517578
4096 x 128256,4096,48,14.171648025512695
4096 x 128256,4096,64,10.30115203857422
4096 x 128256,4096,96,7.618732643127442
4096 x 128256,4096,128,6.198636722564697
4096 x 128256,4096,132,6.393350505828858
4096 x 128256,8192,8,141.0848419189453
4096 x 128256,8192,16,71.22938232421875
4096 x 128256,8192,32,46.99049606323242
4096 x 128256,8192,48,28.324217224121092
4096 x 128256,8192,64,20.66830711364746
4096 x 128256,8192,96,15.74406394958496
4096 x 128256,8192,128,12.264460945129395
4096 x 128256,8192,132,12.5370943069458
4096 x 128256,16384,8,281.5785888671875
4096 x 128256,16384,16,142.21544799804687
4096 x 128256,16384,32,93.93867492675781
4096 x 128256,16384,48,56.60774307250976
4096 x 128256,16384,64,41.238284301757815
4096 x 128256,16384,96,32.58072967529297
4096 x 128256,16384,128,28.780992126464845
4096 x 128256,16384,132,28.035168075561522
4096 x 128256,32768,8,561.9239013671875
4096 x 128256,32768,16,283.8748840332031
4096 x 128256,32768,32,187.5169219970703
4096 x 128256,32768,48,113.01644897460938
4096 x 128256,32768,64,83.82714080810547
4096 x 128256,32768,96,63.44117202758789
4096 x 128256,32768,128,52.764485931396486
4096 x 128256,32768,132,55.740786743164065
