input size,SM count,milliseconds
8,8,0.24382079839706422
8,16,0.1684799998998642
8,32,0.11174400001764298
8,48,0.0795392006635666
8,64,0.0644672006368637
8,96,0.060953599959611894
8,128,0.05450880005955696
8,132,0.05461760014295578
1024,8,CUDA error: CUBLAS_STATUS_EXECUTION_FAILED when calling `cublasGemmEx( handle, opa, opb, m, n, k, &falpha, a, CUDA_R_16BF, lda, b, CUDA_R_16BF, ldb, &fbeta, c, CUDA_R_16BF, ldc, compute_type, CUBLAS_GEMM_DEFAULT_TENSOR_OP)`
1024,16,1.0851967811584473
1024,32,1.0719295978546142
1024,48,0.5505215883255005
1024,64,0.3945151925086975
1024,96,0.2513599991798401
1024,128,0.17770880162715913
1024,132,0.17808640003204346
2048,8,4.129100894927978
2048,16,2.134227180480957
2048,32,1.410304021835327
2048,48,0.856441593170166
2048,64,0.6311743974685669
2048,96,0.4182016015052795
2048,128,0.32042879462242124
2048,132,0.31998720169067385
4096,8,8.249363136291503
4096,16,4.087494373321533
4096,32,2.7274688243865968
4096,48,1.6443904161453247
4096,64,1.1974272012710572
4096,96,0.785971200466156
4096,128,0.6188480019569397
4096,132,0.6196991920471191
8192,8,CUDA error: CUBLAS_STATUS_EXECUTION_FAILED when calling `cublasGemmEx( handle, opa, opb, m, n, k, &falpha, a, CUDA_R_16BF, lda, b, CUDA_R_16BF, ldb, &fbeta, c, CUDA_R_16BF, ldc, compute_type, CUBLAS_GEMM_DEFAULT_TENSOR_OP)`
8192,16,8.298304176330566
8192,32,8.089395332336426
8192,48,4.055417537689209
8192,64,2.7230079650878904
8192,96,1.6255680084228517
8192,128,1.2562367916107178
8192,132,1.2560832023620605
16384,8,CUDA error: CUBLAS_STATUS_EXECUTION_FAILED when calling `cublasGemmEx( handle, opa, opb, m, n, k, &falpha, a, CUDA_R_16BF, lda, b, CUDA_R_16BF, ldb, &fbeta, c, CUDA_R_16BF, ldc, compute_type, CUBLAS_GEMM_DEFAULT_TENSOR_OP)`
16384,16,16.184307479858397
16384,32,16.11546859741211
16384,48,7.95024003982544
16384,64,5.288985538482666
16384,96,3.2170559883117678
16384,128,2.5207616329193114
16384,132,2.88375039100647
32768,8,CUDA error: CUBLAS_STATUS_EXECUTION_FAILED when calling `cublasGemmEx( handle, opa, opb, m, n, k, &falpha, a, CUDA_R_16BF, lda, b, CUDA_R_16BF, ldb, &fbeta, c, CUDA_R_16BF, ldc, compute_type, CUBLAS_GEMM_DEFAULT_TENSOR_OP)`
32768,16,32.1869499206543
32768,32,31.451226043701173
32768,48,15.761337661743164
32768,64,10.543596649169922
32768,96,6.620345592498779
32768,128,5.137427043914795
32768,132,5.51211519241333
